headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
"We thought it was the last day of our life, I'll never fly again: 22-yr-old SpiceJet flyer","A 22-year-old passenger named Imamul Ansari onboard Mumbai-Durgapur SpiceJet aircraft that encountered severe turbulence said, ""We thought it was going to be the last day of our life. I'll never board a flight again."" He added, ""This was my first flight experience, and it landed me in hospital."" He suffered a fracture in right-hand finger and injuries in his back.",2022-05-03,Apaar Sharma,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651549480360_673.jpg?,https://inshorts.com/en/news/we-thought-it-was-the-last-day-of-our-life-ill-never-fly-again-spicejet-flyer-1651551472246,Inshorts,Tuesday
"Another Durgapur-bound SpiceJet flight faces technical issue, returns to Chennai","A Durgapur-bound SpiceJet flight had to return to Chennai after take-off last night due to a technical issue, a SpiceJet spokesperson told the Hindustan Times. The flight reportedly took off after a delay of 6.5 hours. The incident comes after another SpiceJet flight to Durgapur from Mumbai was hit by severe turbulence on Sunday in which 40 people were injured.",2022-05-04,Apaar Sharma,https://www.hindustantimes.com/india-news/spicejet-snag-again-durgapur-bound-flight-returns-to-chennai-over-engine-issues-101651629000061-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651642575436_509.jpg?,https://inshorts.com/en/news/another-durgapurbound-spicejet-flight-faces-technical-issue-returns-to-chennai-1651645422936,loading,Wednesday
"Sensex crashes over 1,300 points to end at 55,669 after repo rate hiked to 4.40%","The stock benchmarks fell the most in over eight weeks on Wednesday after the RBI announced a 40 bps hike in repo rate to 4.40%. While the Sensex tanked 1,306 points to close at 55,669, the Nifty 50 tanked 392 points to close at 16,678. Reliance Industries, HDFC Bank, HDFC and Bajaj Finance were among the top index losers.",2022-05-04,Pragya Swastik,https://www.bloombergquint.com/markets/share-market-live-sensex-nifty-set-to-gain-hero-moto-britannia-spicejet-lic-ipo-in-focus?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651659306750_573.jpg?,https://inshorts.com/en/news/sensex-crashes-over-1300-points-to-end-at-55669-after-repo-rate-hiked-to-440-1651659674523,BloombergQuint,Wednesday
Error by a Citi trader briefly wipes out $315 billion from stocks in Europe,"The sudden plunge in European shares which was driven by a brief crash in Nordic markets was caused by a single sell order trade by Citigroup, Reuters reported. Citigroup said one of their traders in London made an error while inputting a transaction. The sudden plunge in the market briefly wiped out $315 billion from European stocks.",2022-05-03,Anmol Sharma,https://www.bloombergquint.com/business/citi-says-trader-made-flash-crash-error-that-it-fixed-in-minutes?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651558086551_566.jpg?,https://inshorts.com/en/news/error-by-a-citi-trader-briefly-wipes-out-$315-billion-from-stocks-in-europe-1651559035776,BloombergQuint,Tuesday
SII's Covovax now available for children in India: Poonawalla,"SII's COVID-19 vaccine Covovax is now available for children, CEO Adar Poonawalla said on Tuesday. A dose of Covovax for children aged 12-17 will cost ₹900, in addition to hospital service charge of ₹150, PTI reported. ""This is the only vaccine manufactured in India that is also sold in Europe and has an efficacy of over 90%,"" Poonawalla added.",2022-05-03,Ashley Paul,https://www.hindustantimes.com/india-news/covovax-now-available-for-children-in-india-says-adar-poonawalla-hails-modi-101651575538283-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651588084422_185.jpg?,https://inshorts.com/en/news/siis-covovax-now-available-for-children-in-india-poonawalla-1651590278602,Hindustan Times,Tuesday
Aurobindo Pharma gets USFDA nod for generic cancer treatment drug,"Hyderabad-based Aurobindo Pharma said its wholly-owned arm Eugia Pharma Specialties Ltd has received approval from the US Food and Drug Administration (USFDA) for its generic Bortezomib drug. It is used to treat adult patients with multiple myeloma and mantle cell lymphoma. The approved product has a market size of $1.172 billion for the year ended March 2022, the company said.",2022-05-03,Ananya Goyal,https://www.moneycontrol.com/news/trends/health-trends/aurobindo-pharma-gets-usfda-nod-for-generic-cancer-drug-bortezomib-8447471.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651584065223_36.jpg?,https://inshorts.com/en/news/aurobindo-pharma-gets-usfda-nod-for-generic-cancer-treatment-drug-1651590325846,Moneycontrol,Tuesday
Activision shares rise after Buffett reveals owning 9.5% stake,"Shares of Activision Blizzard rose nearly 3% on Monday after billionaire investor Warren Buffett said his company Berkshire Hathaway owned a 9.5% stake worth $5.6 billion in the video game maker. Activision shares were up $2.13, or 2.8%, at $77.73. However, this was still lower than the $95/share Microsoft offered as part of its $68.7 billion proposal to buy Activision.",2022-05-03,Ashley Paul,https://www.financialexpress.com/brandwagon/activision-shares-rise-after-buffett-reveals-berkshires-9-5-stake/2511498/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651573701001_941.jpg?,https://inshorts.com/en/news/activision-shares-rise-after-buffett-reveals-owning-95-stake-1651574669408,Financial Express,Tuesday
"LIC IPO undervalued, shares being offered at throwaway prices: Cong","Congress General Secretary Randeep Surjewala on Tuesday said the LIC IPO is undervalued and that shares are being offered at throwaway prices. Surjewala also asked why LIC's valuation was reduced from ₹12-14 lakh crore to ₹6 lakh crore in just two months. ""Why is government trying to sell LIC when domestic and global financial markets are in turmoil?"" Surjewala said.",2022-05-03,Ashley Paul,https://www.moneycontrol.com/news/business/ipo/congress-targets-govt-ahead-of-mega-lic-ipo-says-shares-undervalued-8447231.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651580191905_241.jpg?,https://inshorts.com/en/news/lic-ipo-undervalued-shares-being-offered-at-throwaway-prices-cong-1651582651496,Moneycontrol,Tuesday
Amazon doubles export target from India to $20 billion by 2025,"Amazon on Wednesday promised to export locally produced Indian goods worth $20 billion by 2025, doubling its $10 billion-goal set in 2020 for the same time frame. The company's 'Global Selling' programme has attracted over 1,00,000 exporters since its launch in 2015 in India, it added. In 2021, over 1,000 Indian exporters on the programme crossed ₹1 crore in sales.",2022-05-04,Ananya Goyal,https://www.businessinsider.in/business/news/amazon-promises-20-billion-in-exports-from-india-by-2025/amp_articleshow/91310492.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651654881646_253.jpg?,https://inshorts.com/en/news/amazon-doubles-export-target-from-india-to-$20-billion-by-2025-1651656421755,Business Insider,Wednesday
Hope to swiftly conclude talks on India-EU Free Trade Agreement: PM,"Prime Minister Narendra Modi on Tuesday said he hopes that negotiations on the India-EU Free Trade Agreement will be concluded swiftly. Speaking at the joint press meet with Danish PM Mette Frederiksen, PM Modi said, ""We stressed on the need to ensure a free, open, inclusive and rules-based Indo-Pacific region."" We also appealed for a ceasefire in Ukraine, he added.",2022-05-03,Ashley Paul,https://twitter.com/narendramodi/status/1521452280356106248?s=20&t=Wraz5xgvCciCsRIXmVkBOA&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651581952235_527.jpg?,https://inshorts.com/en/news/hope-to-swiftly-conclude-talks-on-indiaeu-free-trade-agreement-pm-1651583229260,Twitter,Tuesday
Govt sets 19-million-tonnes coal import target for end-June: Report,"The Centre has asked state and private-sector power utilities to ensure delivery of 19 million tonnes of coal from overseas by end-June, Reuters reported citing a letter from the Power Ministry. Public-sector utilities have been asked to import over 22 million tonnes of coal, while private-sector utilities have been asked to import a total of 15.94 million tonnes of coal.",2022-05-03,Ashley Paul,https://www.hindustantimes.com/world-news/india-sets-coal-import-target-of-19-million-tons-amid-blackouts-crisis-report-101651566107938-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651571062075_558.jpg?,https://inshorts.com/en/news/govt-sets-19milliontonnes-coal-import-target-for-endjune-report-1651572938366,Hindustan Times,Tuesday
"Merchandise exports rise 24.2% to $38 bn in April, imports grow 26.6%","India's merchandise exports rose 24.22% YoY from $30.75 billion in April 2021 to $38.19 billion in April 2022, Commerce Ministry's preliminary data showed. Imports in April 2022 grew 26.55% YoY to $58.26 billion while trade deficit widened to $20.07 billion against $15.29 billion in April 2021. Petroleum and crude products accounted for 33.5% of imports in April this year.",2022-05-03,Ashley Paul,https://www.moneycontrol.com/news/business/economy/merchandise-exports-decline-to-38-billion-in-april-trade-deficit-widens-to-20-billion-8447181.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651578561798_741.jpg?,https://inshorts.com/en/news/merchandise-exports-rise-242-to-$38-bn-in-april-imports-grow-266-1651581267109,Moneycontrol,Tuesday
"CCPA calls meeting with Ola, Uber over several user complaints","The Central Consumer Protection Authority (CCPA) has called a meeting of ride-hailing platforms like Ola and Uber following a ""very high"" number of complaints from customers. ""The complaints [are] regarding the cancellation and pricing policy of cab aggregators,"" said CCPA Chief Commissioner Nidhi Khare. She added that it appears that cab aggregators are using algorithms to lure new customers.",2022-05-02,Ananya Goyal,https://www.moneycontrol.com/news/business/ccpa-gets-several-consumer-complaints-against-cab-aggregators-calls-meeting-next-week-8444621.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651510233089_961.jpg?,https://inshorts.com/en/news/ccpa-calls-meeting-with-ola-uber-over-several-user-complaints-1651512057648,Moneycontrol,Monday
RBI hikes cash reserve ratio by 50 bps to 4.5% from May 21 onwards,"RBI Governor Shaktikanta Das on Wednesday said the monetary policy committee has decided to hike the cash reserve ratio (CRR) by 50 bps to 4.5% from May 21. Withdrawal of liquidity due to the hike could be to the order of ₹87,000 crore. Average surplus liquidity in the banking system was at over ₹7 lakh crore in April, Das said.",2022-05-04,Ashley Paul,https://www.bloombergquint.com/rbi-monetary-policy/rbi-monetary-policy-mpc-hikes-repo-rate-by-40-basis-points-in-a-surprise-move?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651655748953_548.jpg?,https://inshorts.com/en/news/rbi-hikes-cash-reserve-ratio-by-50-bps-to-45-from-may-21-onwards-1651657551692,BloombergQuint,Wednesday
Cumin prices set to rise 30-35% to touch five-year high: Report,"An estimated 35% decline in production in crop season 2021-22 that started in November is set to drive up cumin prices to a five-year high, ratings agency Crisil reported. As per its report, cumin prices are likely to rise up to 30-35% to reach ₹165-170 per kg. It further stated that cumin acreage this season fell by 21% year-on-year.",2022-05-03,Ananya Goyal,https://www.moneycontrol.com/news/business/cumin-prices-set-to-touch-5-year-high-as-production-shrinks-by-a-3rd-report-8447481.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651586890234_959.jpg?,https://inshorts.com/en/news/cumin-prices-set-to-rise-3035-to-touch-fiveyear-high-report-1651590728349,Moneycontrol,Tuesday
India's GDP to not reach $5 trillion before FY29: IMF data,"India may only become a $5-trillion economy in FY29, data from IMF's World Economic Outlook Database suggested. As per the data, which doesn't go beyond FY28, India's nominal GDP is seen rising to $4.92 trillion in FY28. Earlier this year, Chief Economic Advisor V Anantha Nageswaran had said India would become a $5-trillion economy by FY26 or the following year.",2022-05-03,Ananya Goyal,https://www.moneycontrol.com/news/business/economy/indias-gdp-to-hit-5-trillion-in-fy29-rupee-at-94-a-dollar-suggests-imf-data-8446811.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651581730497_741.jpg?,https://inshorts.com/en/news/indias-gdp-to-not-reach-$5-trillion-before-fy29-imf-data-1651583052396,Moneycontrol,Tuesday
Always take your people with you: Anil Agarwal on secret to success,"Vedanta's billionaire Chairman Anil Agarwal on Monday shared what he believes is the secret to his success. ""I often get asked, 'How did you do it?' The answer is very simple. No matter how far you get in life, you must always take your people with you,"" Agarwal wrote. ""You must empower your people to deliver their best,"" he added.",2022-05-03,Ashley Paul,https://www.moneycontrol.com/news/trends/anil-agarwal-on-the-secret-to-his-success-always-take-your-people-with-you-8447941.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651592827925_820.jpg?,https://inshorts.com/en/news/always-take-your-people-with-you-anil-agarwal-on-secret-to-success-1651595253854,Moneycontrol,Tuesday
Domestic mutual funds subscribe 71% of LIC IPO anchor book,"Domestic mutual funds invested ₹4,002.27 crore, accounting for 71.12% of the total ₹5,627 crore that LIC IPO mobilised from anchor investors on Monday. The largest investor was SBI Mutual Fund, which invested ₹1,006.89 crore. Overall, LIC issued 59.29 million equity shares to 123 anchor investors at the upper price band of the offer of ₹949 per share.",2022-05-03,Ananya Goyal,https://www.financialexpress.com/market/ipo-news/lic-raises-rs-5627-crore-from-anchor-investors-71-of-overall-anchor-book-subscribed-by-domestic-mfs/2511290/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/3_tue/img_1651571185592_420.jpg?,https://inshorts.com/en/news/domestic-mutual-funds-subscribe-71-of-lic-ipo-anchor-book-1651578163778,Financial Express,Tuesday
Rajiv Ranjan replaces Mridul Saggar as MPC ex-officio member,"The Board of Reserve Bank of India (RBI) on Monday approved the nomination of Executive Director Rajiv Ranjan as an ex-officio member of the monetary policy committee (MPC). Ranjan will replace Mridul Saggar, who is reportedly to retire by end of April. As per his LinkedIn profile, Ranjan was recently the head of the Department of Economic and Policy Research.",2022-05-02,Ananya Goyal,https://www.moneycontrol.com/news/business/banks/rbi-board-approves-nomination-of-rajiv-ranjan-as-mpc-ex-officio-member-8444551.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651507269891_377.jpg?,https://inshorts.com/en/news/rajiv-ranjan-replaces-mridul-saggar-as-mpc-exofficio-member-1651510156312,Moneycontrol,Monday
"India's unemployment rate rises to 7.83% in April, Haryana tops list: Report","The unemployment rate in India rose to 7.83% in April 2022 from 7.60% in March 2022, according to data from the Centre for Monitoring Indian Economy (CMIE). The highest unemployment rate of 34.5% was recorded in Haryana. It's followed by 28.8% in Rajasthan, 21.1% in Bihar, 15.6% in Jammu & Kashmir, 15.5% in Goa and 14.6% in Tripura.",2022-05-02,Pragya Swastik,https://www.moneycontrol.com/news/business/indias-unemployment-rate-rises-to-7-83-in-april-haryana-tops-the-list-report-8440771.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651482186914_370.jpg?,https://inshorts.com/en/news/indias-unemployment-rate-rises-to-783-in-april-haryana-tops-list-report-1651483089381,Moneycontrol,Monday
Which are the world's top 15 places for long-term remote workers as per a research?,"Lisbon is the best location for long-term remote workers, research by real estate services company Savills, listed on the London Stock Exchange, said. Lisbon is followed by Miami, Dubai, Algarve, Barbados, Barcelona, Dubrovnik, Saint Lucia, Malta, Antigua, Mauritius, Côte d'Azur, Cyprus, Tuscany and The Bahamas. ""They offer favourable climates year-round and a high quality of life,"" Savills said.",2022-05-02,Pragya Swastik,https://www.savills.co.uk/blog/article/327927/international-property/why-lisbon-is-the-best-place-to-live-for-an-executive-nomad.aspx?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651488729095_17.jpg?,https://inshorts.com/en/news/which-are-the-worlds-top-15-places-for-longterm-remote-workers-as-per-a-research-1651489931704,Savills,Monday
New Zealand-founded IT company offers unlimited leave to employees,"New Zealand-founded IT company Actionstep is offering its employees unlimited annual leave, The New Zealand Herald reported. ""This way, it covers everything like sick leave, bereavement and maternity,"" Actionstep's VP of engineering, Stevie Mayhew, said. ""We're a team, we trust each other and we believe our best work happens when life & work is in good balance,"" the company said.",2022-05-02,Pragya Swastik,https://www.actionstep.com/careers/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651497701839_900.jpg?,https://inshorts.com/en/news/new-zealandfounded-it-company-offers-unlimited-leave-to-employees-1651500863271,Actionstep,Monday
"I avoid things that are evil, stupid & make me look bad; Bitcoin does all 3: Munger","Berkshire Hathaway's Vice-Chairman Charlie Munger said, ""I avoid things that are stupid, evil, and make me look bad in comparison to someone else."" The billionaire added, ""Bitcoin does all three."" He said Bitcoin is ""stupid"" because he expects it to go to zero, ""evil"" because it undermines US financial system's integrity, and makes other countries ""look foolish"" compared to China.",2022-05-01,Pragya Swastik,https://www.businessinsider.in/stock-market/news/live-warren-buffett-speaks-at-berkshire-hathaways-annual-shareholder-meeting/amp_articleshow/91215285.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651405020103_445.jpg?,https://inshorts.com/en/news/i-avoid-things-that-are-evil-stupid-make-me-look-bad-bitcoin-does-all-3-munger-1651407395324,Business Insider India,Sunday
"Murdoch, Shankar's Bodhi Tree to invest $600 million in ALLEN Career Institute","Bodhi Tree, the investment firm backed by James Murdoch and former Disney executive Uday Shankar, is investing $600 million in ALLEN Career Institute. Bodhi Tree said that its investment in the 33-year-old test prep institute is strategic in nature. Founded by Rajesh Maheshwari in 1988, ALLEN operates 138 classroom centres in 46 cities across India and the Middle East.",2022-05-01,Hiral Goyal,https://www.moneycontrol.com/news/business/companies/james-murdoch-and-uday-shankar-led-platform-invests-600-million-in-kota-based-test-prep-firm-allen-8438581.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651411222921_562.jpg?,https://inshorts.com/en/news/murdoch-shankars-bodhi-tree-to-invest-$600-million-in-allen-career-institute-1651411850347,Moneycontrol,Sunday
"World-beating retail revolution, bravo: Mahindra to Nilekani on e-comm project","Anand Mahindra praised Infosys Co-founder Nandan Nilekani for helping the government in building the open network for digital commerce (ONDC). ""We're on the brink of a world-beating retail revolution,"" tweeted Mahindra. He added, ""This will democratise e-commerce, liberating us from the dominance of a few giants & empowering millions of small shop owners...Bravo Nandan Nilekani.""",2022-05-01,Pragya Swastik,https://twitter.com/anandmahindra/status/1520333981517983744?s=20&t=GpO_GdcF7ihyZmS4lvagjg&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651417710988_576.jpg?,https://inshorts.com/en/news/worldbeating-retail-revolution-bravo-mahindra-to-nilekani-on-ecomm-project-1651418475939,Twitter,Sunday
Choksi pledged fake gemstones to secure ₹25 cr loan from govt-run IFCI: CBI,"Fugitive diamantaire Mehul Choksi used ""low-quality, lab-prepared chemical vapour diamonds"" and other 'fake gemstones' to secure a ₹25 crore corporate loan from government-run IFCI, CBI has alleged. After his company, Gitanjali Gems, defaulted on the loan, it was found that their actual valuation was 98% less than shown by the company. He's accused of cheating IFCI of ₹22 crore.",2022-05-02,Sakshita Khosla,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651504648518_990.jpg?,https://inshorts.com/en/news/choksi-pledged-fake-gemstones-to-secure-₹25-cr-loan-from-govtrun-ifci-cbi-1651505037675,Inshorts,Monday
Fresh case against Mehul Choksi for cheating IFCI of ₹22 cr during 2014-2018: CBI,The CBI said it has filed a fresh case against fugitive diamantaire Mehul Choksi and his Gitanjali Gems for allegedly cheating government-run IFCI Limited of ₹22 crore between 2014 and 2018. Choksi allegedly approached IFCI seeking financial support for Gitanjali Gems and got it to sanction a ₹25 crore corporate loan in 2016. The company allegedly defaulted on loan repayments.,2022-05-02,Sakshita Khosla,https://www.timesnownews.com/business-economy/companies/cbi-registers-new-case-against-mehul-choksi-his-firm-gitanjali-gems-for-allegedly-defrauding-ifci-article-91256632/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651487678631_742.jpg?,https://inshorts.com/en/news/fresh-case-against-mehul-choksi-for-cheating-ifci-of-₹22-cr-during-20142018-cbi-1651489622095,Times Now,Monday
"You asked me to buy a stock when you were 14, it continued to rise: Musk's mom","Elon Musk's mother Maye Musk tweeted, ""Elon, in South Africa, when you were 14, you asked me to buy a stock."" She said, ""My stockbroker said it's a bad idea...so I only bought...R1000 (similar to $1000 at that time)."" Maye added, ""The stock quickly rose to R3000...My stockbroker panicked and said I had to sell...and...I sold...That stock continued to rise.""",2022-05-01,Pragya Swastik,https://twitter.com/mayemusk/status/1520733480375754754?s=20&t=GpO_GdcF7ihyZmS4lvagjg&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651421474866_160.jpg?,https://inshorts.com/en/news/you-asked-me-to-buy-a-stock-when-you-were-14-it-continued-to-rise-musks-mom-1651422142551,Twitter,Sunday
Russian oligarch forced to sell 35% stake in firm for calling Ukraine war 'insane',"Russian oligarch, Oleg Tinkov, told The New York Times that he was forced to sell 35% stake in TCS Group Holdings, a company he founded, after he criticised Russia's invasion of Ukraine. ""I couldn't discuss the price. It was like a hostage,"" he said. Earlier, Tinkov had said, ""I don't see a single beneficiary of this insane war (in Ukraine).""",2022-05-02,Medhaa Gupta,https://amp.dw.com/en/ukraine-says-it-disrupted-russian-spy-ring-plot-live-updates/a-61654618?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651473634648_616.jpg?,https://inshorts.com/en/news/russian-oligarch-forced-to-sell-stake-after-he-criticised-war-1651477453664,DW News,Monday
"Audi, Porsche have decided to join Formula 1: Volkswagen CEO","Volkswagen's premium brands Audi and Porsche have decided to join Formula One, Volkswagen CEO Herbert Diess confirmed on Monday. Porsche's preparations are a little more concrete, Diess, speaking on YouTube, added. It comes after Reuters reported in March that Audi is ready to offer $556.30 million for British luxury sports carmaker McLaren as a means to enter.",2022-05-02,Ananya Goyal,https://www.reuters.com/business/autos-transportation/audi-porsche-have-decided-enter-formula-1-says-vw-ceo-2022-05-02/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651487626971_478.jpg?,https://inshorts.com/en/news/audi-porsche-have-decided-to-join-formula-1-volkswagen-ceo-1651489011731,Reuters,Monday
UPI hits record high transactions worth ₹9.83 lakh crore in April,"Unified Payments Interface (UPI) recorded 5.58 billion transactions in April 2022, a new all-time high for the payments platform since its launch in 2016, NPCI data revealed. In value terms, UPI saw transactions worth ₹9.83 lakh crore in April. This is a 3.3% jump in volume of transactions from March 2022 and a rise of 111% on a year-on-year basis.",2022-05-02,Ananya Goyal,https://www.moneycontrol.com/news/business/upi-registers-record-high-transactions-worth-nearly-rs-10-trillion-in-april-8439431.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651490810015_411.jpg?,https://inshorts.com/en/news/upi-hits-record-high-transactions-worth-₹983-lakh-crore-in-april-1651497147481,Moneycontrol,Monday
Why option of merging Pawan Hans with ONGC wasn't explored?: Cong,"Congress on Sunday questioned disinvestment of the Centre's 51% stake in Pawan Hans Limited (PHL) and asked why the Centre didn't explore merging PHL with Oil and Natural Gas Corporation (ONGC). Congress spokesperson Gourav Vallabh said the Centre is ""committing a series of blunders"" and that the Pawan Hans employee union had also recommended merging PHL with ONGC.",2022-05-01,Ashley Paul,https://www.moneycontrol.com/news/india/congress-raises-questions-over-pawan-hans-disinvestment-asks-why-merger-with-ongc-not-explored-8438341.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/1_sun/img_1651410691560_701.jpg?,https://inshorts.com/en/news/why-option-of-merging-pawan-hans-with-ongc-wasnt-explored-cong-1651412086050,Moneycontrol,Sunday
Germany pledges €10 billion for bilateral cooperation with India,"German Chancellor Olaf Scholz on Monday said Germany is pledging €10 billion (approximately ₹80,615 crore) for bilateral cooperation with India in the coming years. ""When implementing the measures for these partnership projects, we will provide a great deal of funding over the next few years,"" Scholz said. This comes after PM Narendra Modi held talks with Scholz in Berlin today.",2022-05-02,Ashley Paul,https://www.reuters.com/world/germany-pledges-10-bln-euros-bilateral-cooperation-with-india-2022-05-02/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651504266255_132.jpg?,https://inshorts.com/en/news/germany-pledges-€10-billion-for-bilateral-cooperation-with-india-1651504564485,Reuters,Monday
Sri Lanka extends credit line with India by $200 million for fuel,"Sri Lankan Power Minister Kanchana Wijesekera on Monday said Sri Lanka has extended a credit line with India by $200 million in order to procure emergency fuel stocks. Sri Lanka is in talks to extend the credit line by an additional $500 million, Wijesekera said at a press conference. Previously, India sent nearly 76,000 MT of fuel to Sri Lanka.",2022-05-02,Ashley Paul,https://www.reuters.com/world/asia-pacific/sri-lanka-extends-credit-line-with-india-by-200mln-fuel-power-minister-2022-05-02/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651490972442_539.jpg?,https://inshorts.com/en/news/sri-lanka-extends-credit-line-with-india-by-$200-million-for-fuel-1651491842860,Reuters,Monday
Direct investment in equities hit 6-month low in March,"Direct retail investment in the equity market through the National Stock Exchange stood at ₹7,100 crore in March, the lowest inflow in more than six months, data showed. The net inflows from retail investors were down 49% month-on-month in March.  The dip came despite addition of over 9 million dematerialised accounts in the March quarter, data further revealed.",2022-05-02,Ananya Goyal,https://www.moneycontrol.com/news/business/markets/volatility-making-retail-investors-jittery-direct-investment-in-equities-at-a-6-month-low-8441961.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/2_mon/img_1651482993918_775.jpg?,https://inshorts.com/en/news/direct-investment-in-equities-hit-6month-low-in-march-1651488704255,Moneycontrol,Monday
